work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP01733/2023-2026/001733,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,2.13,Rural,Uluberia,Rural Engineering Services,Maa Durga Enterprises,2023-12-19,2024-02-04,2024-03-07,2024-12-16,703000.0,746000.0,746000.0,715000.0,Completed,True,CLEAN
WS/MP02513/2023-2026/002513,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,369.17,Urban,Ward No. 17,Municipal Corporation Works,Vishwakarma Engineering,2024-07-28,2024-08-25,2024-09-17,2025-10-04,2688000.0,2655000.0,2655000.0,2428000.0,Completed,False,CLEAN
WS/MP00450/2023-2026/000450,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Market Road, Sinnar",sqm,126.59,Urban,Ward No. 3,Block Development Office,Sai Ram Constructions,2023-09-19,2023-11-06,2023-11-18,2024-04-16,867000.0,862000.0,862000.0,837000.0,Completed,False,CLEAN
WS/MP04452/2023-2026/004452,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,11.78,Rural,Murbad,PWD Division,Ganesh Traders,2023-05-02,2023-06-14,2023-07-18,2023-10-27,1049000.0,1128000.0,1128000.0,1021000.0,Completed,False,CLEAN
WS/MP03891/2023-2026/003891,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Railway Crossing main road, Yelahanka",pole,152.02,Urban,Ward No. 28,PWD Division,Sai Ram Constructions,2024-07-28,2024-08-22,2024-10-16,2025-09-11,4089000.0,4181000.0,4181000.0,4104000.0,Completed,True,CLEAN
WS/MP02154/2023-2026/002154,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Ration Shop, Ramdurg",seat,25.42,Rural,Ramdurg,Panchayat Samiti Cell,Shreeji Constructions,2023-06-24,2023-07-09,2023-09-03,2023-10-26,1733000.0,1867000.0,1867000.0,1723000.0,Completed,True,CLEAN
WS/MP02844/2023-2026/002844,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Panchayat Bhavan, Ramdurg",seat,15.83,Rural,Ramdurg,Panchayat Samiti Cell,Jai Hind Construction Co,2025-05-03,2025-06-04,2025-06-22,2025-11-14,920000.0,982000.0,982000.0,973000.0,Completed,False,CLEAN
WS/MP02384/2023-2026/002384,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,3.2,Urban,Ward No. 16,Zilla Parishad Works,Ganesh Traders,2024-08-08,2024-10-13,2024-10-22,2025-01-05,3199000.0,3058000.0,3058000.0,2810000.0,Completed,False,CLEAN
WS/MP01003/2023-2026/001003,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,406.65,Rural,Kurhani,Public Health Engineering Dept,Balaji Infratech,2023-10-21,2023-11-10,2023-12-14,2024-05-25,2840000.0,2702000.0,2702000.0,2690000.0,Completed,False,CLEAN
WS/MP02836/2023-2026/002836,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Water Tank, Bhiwandi",seat,26.47,Rural,Bhiwandi,Block Development Office,Ganesh Traders,2025-02-02,2025-04-09,2025-05-23,2025-09-10,7500000.0,7500000.0,7500000.0,7482000.0,Completed,False,ROUND_NUMBER
WS/MP02467/2023-2026/002467,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Anganwadi Centre road, Tehatta",metre,715.31,Rural,Tehatta,Municipal Corporation Works,Ganesh Traders,2023-04-22,2023-05-09,2023-06-01,2023-09-12,2523000.0,2459000.0,2459000.0,2228000.0,Completed,False,CLEAN
WS/MP04488/2023-2026/004488,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Bridge Point, Khanapur",pole,161.71,Urban,Ward No. 34,Public Health Engineering Dept,Sai Ram Constructions,2024-11-24,2025-01-17,2025-02-19,2025-05-31,4376000.0,4452000.0,4452000.0,4325000.0,Completed,False,CLEAN
WS/MP00890/2023-2026/000890,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Health Centre, Gubbi",building,1.12,Rural,Gubbi,Municipal Corporation Works,Jai Hind Construction Co,2024-04-17,2024-05-20,2024-06-22,2025-06-12,1332000.0,1278000.0,1278000.0,1272000.0,Completed,False,CLEAN
WS/MP04010/2023-2026/004010,Maharashtra,Thane,THANE,Shri/Smt MP Thane,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,3.12,Rural,Shahapur,Jal Nigam Unit,Om Sai Contractors,2023-12-06,2024-01-15,2024-02-18,2024-05-07,3109000.0,3020000.0,3020000.0,2899000.0,Completed,False,CLEAN
WS/MP00893/2023-2026/000893,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Water Tank, Kurhani",seat,20.36,Rural,Kurhani,Panchayat Samiti Cell,New Bharat Builders,2024-02-26,2024-05-02,2024-05-22,2025-04-21,1549000.0,1486000.0,1486000.0,1460000.0,Completed,False,CLEAN
WS/MP04925/2023-2026/004925,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,17.7,Rural,Bagnan,Public Health Engineering Dept,Ganesh Traders,2024-12-01,2025-01-11,2025-03-10,2025-05-15,1083000.0,1101000.0,1101000.0,1084000.0,Completed,False,CLEAN
WS/MP00447/2023-2026/000447,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Water Tank, Raninagar",room,2.03,Urban,Ward No. 30,Rural Engineering Services,Balaji Infratech,2024-01-26,2024-03-20,2024-05-09,2025-01-08,1779000.0,1871000.0,1871000.0,1800000.0,Completed,False,CLEAN
WS/MP03465/2023-2026/003465,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Bus Stand, Naugachhia",pole,75.72,Rural,Naugachhia,Public Health Engineering Dept,New Bharat Builders,2023-05-27,2023-07-04,2023-07-13,2023-12-17,1990000.0,1943000.0,1943000.0,1924000.0,Completed,True,CLEAN
WS/MP03956/2023-2026/003956,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Railway Crossing, Kaliganj",room,2.24,Rural,Kaliganj,Public Health Engineering Dept,Sai Ram Constructions,2024-07-01,2024-08-24,2024-09-04,2025-07-18,1953000.0,2057000.0,2057000.0,1948000.0,Completed,False,CLEAN
WS/MP04226/2023-2026/004226,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,23.93,Rural,Tikari,Panchayat Samiti Cell,Shreeji Constructions,2025-03-30,2025-06-06,2025-08-04,2026-04-24,1471000.0,1531000.0,1531000.0,1476000.0,Completed,False,AGENCY_CAPTURE
WS/MP00597/2023-2026/000597,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Post Office, Shahapur",hand pump,10.05,Rural,Shahapur,Zilla Parishad Works,Ganesh Traders,2023-09-21,2023-11-27,2023-12-20,2024-04-25,816000.0,783000.0,783000.0,732000.0,Completed,True,CLEAN
WS/MP04491/2023-2026/004491,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1619.47,Rural,Nanjangud,Municipal Corporation Works,Sunrise Engineers,2023-08-25,2023-09-19,2023-10-15,2024-10-01,4053000.0,3904000.0,3904000.0,3564000.0,Completed,False,CLEAN
WS/MP00146/2023-2026/000146,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Anganwadi Centre in Anekal,hand pump,11.32,Rural,Anekal,Zilla Parishad Works,Vishwakarma Engineering,2023-05-23,2023-06-11,,,950000.0,897000.0,897000.0,0.0,In Progress,True,STALLED_WORK
WS/MP00428/2023-2026/000428,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Police Chowki, Silao",seat,29.38,Rural,Silao,Public Health Engineering Dept,Vishwakarma Engineering,2024-07-13,2024-07-26,2024-07-31,2025-05-12,1767000.0,1797000.0,1797000.0,1741000.0,Completed,False,CLEAN
WS/MP00319/2023-2026/000319,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Health Centre, Dhaniakhali",building,1.59,Rural,Dhaniakhali,Zilla Parishad Works,Vishwakarma Engineering,2023-07-02,2023-08-25,2023-10-01,2024-01-11,2080000.0,2046000.0,2046000.0,1908000.0,Completed,True,CLEAN
WS/MP04794/2023-2026/004794,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Main Chowk, Madhugiri",sqm,2344.04,Rural,Madhugiri,PWD Division,Maa Durga Enterprises,2024-04-12,2024-05-24,2024-07-11,2024-08-30,6414000.0,6104000.0,6104000.0,5777000.0,Completed,False,CLEAN
WS/MP04771/2023-2026/004771,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Railway Crossing, Periyapatna",culvert,1.32,Rural,Periyapatna,Municipal Corporation Works,Maa Durga Enterprises,2025-02-08,2025-02-28,2025-04-21,2025-06-09,2085000.0,2161000.0,2161000.0,1986000.0,Completed,False,CLEAN
WS/MP01758/2023-2026/001758,Maharashtra,Thane,THANE,Shri/Smt MP Thane,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Post Office, Bhiwandi",room,2.19,Rural,Bhiwandi,PWD Division,Vishwakarma Engineering,2025-02-03,2025-04-07,2025-05-26,2025-08-13,15000000.0,15000000.0,15000000.0,14630000.0,Completed,False,ROUND_NUMBER
WS/MP00935/2023-2026/000935,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Temple Road, Ramdurg",sqm,128.67,Rural,Ramdurg,Panchayat Samiti Cell,Shreeji Constructions,2023-04-15,2023-06-05,2023-07-07,2023-09-30,961000.0,908000.0,908000.0,826000.0,Completed,False,CLEAN
WS/MP00460/2023-2026/000460,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,20.1,Urban,Ward No. 33,PWD Division,Shreeji Constructions,2023-07-30,2023-09-20,2023-10-08,2024-07-12,412000.0,404000.0,404000.0,394000.0,Completed,False,CLEAN
WS/MP02728/2023-2026/002728,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,98.01,Rural,Shahapur,Block Development Office,Maa Durga Enterprises,2024-02-29,2024-04-03,2024-05-03,2024-11-28,783000.0,776000.0,776000.0,770000.0,Completed,False,CLEAN
WS/MP03365/2023-2026/003365,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Ration Shop in Kunigal,hand pump,8.61,Urban,Ward No. 21,Municipal Corporation Works,Laxmi Narayan Works,2024-02-01,2024-03-04,2024-04-12,2024-12-25,828000.0,824000.0,824000.0,818000.0,Completed,False,CLEAN
WS/MP04222/2023-2026/004222,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at High School, Kaliganj",kilolitre,60.4,Rural,Kaliganj,PWD Division,Om Sai Contractors,2025-03-19,2025-05-24,2025-06-09,2025-12-16,1105000.0,1173000.0,1173000.0,1080000.0,Completed,False,CLEAN
WS/MP02700/2023-2026/002700,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from High School to main road, Hunsur",km,2.9,Rural,Hunsur,PWD Division,Balaji Infratech,2024-05-29,2024-06-19,2024-06-25,2024-12-20,10251000.0,11009000.0,11009000.0,10861000.0,Completed,True,CLEAN
WS/MP03413/2023-2026/003413,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Ration Shop in Gubbi,hand pump,4.94,Urban,Ward No. 35,PWD Division,Sunrise Engineers,2024-03-21,2024-05-07,2024-05-12,2024-11-15,503000.0,479000.0,479000.0,435000.0,Completed,False,CLEAN
WS/MP03636/2023-2026/003636,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Main Chowk, Kanti",sqm,2066.13,Urban,Ward No. 34,Jal Nigam Unit,Maa Durga Enterprises,2024-09-01,2024-10-04,2024-12-02,2025-02-03,5742000.0,5822000.0,5822000.0,5421000.0,Completed,False,CLEAN
WS/MP04701/2023-2026/004701,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,32.45,Rural,Bochaha,PWD Division,Balaji Infratech,2024-01-08,2024-02-03,2024-03-24,2024-08-26,768000.0,759000.0,759000.0,688000.0,Completed,False,CLEAN
WS/MP01919/2023-2026/001919,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Community Centre, Musahri",sqm,127.82,Rural,Musahri,PWD Division,Annapurna Infra,2024-04-10,2024-05-18,2024-05-27,2024-10-22,1068000.0,1043000.0,1043000.0,983000.0,Completed,False,CLEAN
WS/MP00733/2023-2026/000733,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Bus Stand, Dindori",km,2.11,Rural,Dindori,Zilla Parishad Works,Shreeji Constructions,2024-06-08,2024-07-20,2024-09-11,2025-05-10,8596000.0,8890000.0,8890000.0,8301000.0,Completed,False,CLEAN
WS/MP02884/2023-2026/002884,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Community Centre, Junnar",seat,19.25,Rural,Junnar,Jal Nigam Unit,Shreeji Constructions,2025-02-13,2025-03-17,2025-04-09,2025-10-15,1189000.0,1193000.0,1193000.0,1129000.0,Completed,False,CLEAN
WS/MP00326/2023-2026/000326,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Post Office in Bodh Gaya,hand pump,7.71,Rural,Bodh Gaya,Public Health Engineering Dept,Balaji Infratech,2025-06-16,2025-08-08,2025-08-31,2026-05-21,740000.0,744000.0,744000.0,715000.0,Completed,False,CLEAN
WS/MP00869/2023-2026/000869,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Main Chowk, Goghat",hand pump,2.54,Urban,Ward No. 24,PWD Division,Balaji Infratech,2024-06-01,2024-07-20,2024-07-26,2025-02-08,813000.0,845000.0,845000.0,773000.0,Completed,False,UNIT_COST_OUTLIER
WS/MP03172/2023-2026/003172,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near High School, Sankrail",seat,26.46,Urban,Ward No. 9,Rural Engineering Services,Vishwakarma Engineering,2025-04-12,2025-06-21,2025-08-04,2026-05-04,1521000.0,1553000.0,1553000.0,1516000.0,Completed,False,CLEAN
WS/MP00474/2023-2026/000474,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,244.97,Rural,Shahapur,Municipal Corporation Works,Ganesh Traders,2025-07-14,2025-09-02,2025-10-05,,1727000.0,1656000.0,1656000.0,1129000.0,In Progress,False,CLEAN
WS/MP00595/2023-2026/000595,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,57.77,Urban,Ward No. 10,Municipal Corporation Works,Laxmi Narayan Works,2023-09-12,2023-11-20,2023-12-27,2024-10-31,1153000.0,1144000.0,1144000.0,1089000.0,Completed,False,CLEAN
WS/MP04550/2023-2026/004550,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Bridge Point in T Narasipura,hand pump,8.49,Urban,Ward No. 7,Jal Nigam Unit,Sunrise Engineers,2023-10-17,2023-12-20,2024-01-18,2024-03-21,756000.0,747000.0,747000.0,729000.0,Completed,False,CLEAN
WS/MP01603/2023-2026/001603,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Bus Stand, Kengeri",room,1.67,Rural,Kengeri,Municipal Corporation Works,New Bharat Builders,2023-06-22,2023-07-16,2023-08-30,2024-05-21,1553000.0,1522000.0,1522000.0,1419000.0,Completed,True,CLEAN
WS/MP01423/2023-2026/001423,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,350.05,Rural,Sakra,PWD Division,Vishwakarma Engineering,2024-02-02,2024-04-04,2024-05-24,2025-01-31,2670000.0,2668000.0,2668000.0,2489000.0,Completed,False,CLEAN
WS/MP01176/2023-2026/001176,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Post Office nala, Indapur",culvert,3.95,Rural,Indapur,Jal Nigam Unit,Vishwakarma Engineering,2024-08-01,2024-09-29,2024-10-04,2025-01-27,7225000.0,7349000.0,7349000.0,7332000.0,Completed,False,CLEAN
WS/MP04707/2023-2026/004707,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,119.57,Rural,Silao,Public Health Engineering Dept,Sunrise Engineers,2025-06-08,2025-07-01,2025-08-28,2026-01-26,500000.0,500000.0,500000.0,456000.0,Completed,False,ROUND_NUMBER
WS/MP03855/2023-2026/003855,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,68.17,Rural,Chakdaha,Panchayat Samiti Cell,Sunrise Engineers,2023-05-21,2023-07-18,2023-07-24,2024-01-28,1416000.0,1442000.0,1442000.0,1380000.0,Completed,False,CLEAN
WS/MP01460/2023-2026/001460,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,155.2,Rural,Ekangarsarai,Public Health Engineering Dept,Vishwakarma Engineering,2025-01-22,2025-03-21,2025-04-29,2026-03-07,4642000.0,4658000.0,4658000.0,4587000.0,Completed,False,CLEAN
WS/MP01730/2023-2026/001730,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Railway Crossing, Islampur",hand pump,4.61,Rural,Islampur,Rural Engineering Services,Shreeji Constructions,2023-07-09,2023-07-24,2023-08-09,2024-05-06,377000.0,398000.0,398000.0,366000.0,Completed,False,CLEAN
